metric,learner,response,window,n_low,n_high,med_low,med_high,p,q,sig
relative mortality,XGBoost (Optuna),GPPsat,12m,64,29,1.031,-1.032,6.52e-05,0.000208,***
relative mortality,XGBoost (Optuna),GPPsat,24m,64,29,1.002,-1.235,0.000134,0.000306,***
relative mortality,LightGBM (Optuna),GPPsat,12m,64,29,1.044,-0.988,0.00131,0.00175,**
relative mortality,LightGBM (Optuna),GPPsat,24m,64,29,1.033,-0.649,8.6e-05,0.000229,***
relative mortality,XGBoost (Optuna),NEPmax,12m,64,29,1.323,-1.582,0.000431,0.000626,***
relative mortality,XGBoost (Optuna),NEPmax,24m,64,29,1.014,-1.068,0.000193,0.000386,***
relative mortality,LightGBM (Optuna),NEPmax,12m,64,29,1.5,-1.783,0.000267,0.000428,***
relative mortality,LightGBM (Optuna),NEPmax,24m,64,29,1.221,-1.881,0.000235,0.000418,***
relative mortality,XGBoost (Optuna),ETmax,12m,64,29,0.001,-0.002,0.0947,0.0947,ns
relative mortality,XGBoost (Optuna),ETmax,24m,64,29,0.001,-0.002,0.00416,0.00476,**
relative mortality,LightGBM (Optuna),ETmax,12m,64,29,0.001,-0.002,0.0314,0.0335,*
relative mortality,LightGBM (Optuna),ETmax,24m,64,29,0.001,-0.002,0.00237,0.00292,**
relative mortality,XGBoost (Optuna),WUE,12m,64,29,0.172,-0.29,1.22e-05,9.72e-05,***
relative mortality,XGBoost (Optuna),WUE,24m,64,29,0.177,-0.254,7.37e-06,9.72e-05,***
relative mortality,LightGBM (Optuna),WUE,12m,64,29,0.184,-0.258,4.74e-05,0.00019,***
relative mortality,LightGBM (Optuna),WUE,24m,64,29,0.156,-0.258,1.84e-05,9.81e-05,***
relative disturbance,XGBoost (Optuna),GPPsat,12m,65,28,1,-1.154,5.52e-05,0.000147,***
relative disturbance,XGBoost (Optuna),GPPsat,24m,65,28,0.999,-1.268,0.000136,0.000273,***
relative disturbance,LightGBM (Optuna),GPPsat,12m,65,28,1.004,-0.917,0.00192,0.00255,**
relative disturbance,LightGBM (Optuna),GPPsat,24m,65,28,1.023,-0.75,4.95e-05,0.000147,***
relative disturbance,XGBoost (Optuna),NEPmax,12m,65,28,1.289,-1.805,0.000402,0.000585,***
relative disturbance,XGBoost (Optuna),NEPmax,24m,65,28,1.006,-1.231,9.03e-05,0.000206,***
relative disturbance,LightGBM (Optuna),NEPmax,12m,65,28,1.491,-2.117,0.000204,0.000326,***
relative disturbance,LightGBM (Optuna),NEPmax,24m,65,28,1.183,-1.951,0.000178,0.000317,***
relative disturbance,XGBoost (Optuna),ETmax,12m,65,28,0.001,-0.002,0.217,0.217,ns
relative disturbance,XGBoost (Optuna),ETmax,24m,65,28,0.001,-0.002,0.0153,0.0175,*
relative disturbance,LightGBM (Optuna),ETmax,12m,65,28,0.001,-0.002,0.031,0.0331,*
relative disturbance,LightGBM (Optuna),ETmax,24m,65,28,0.001,-0.002,0.00844,0.0104,*
relative disturbance,XGBoost (Optuna),WUE,12m,65,28,0.173,-0.284,4.32e-07,3.41e-06,***
relative disturbance,XGBoost (Optuna),WUE,24m,65,28,0.194,-0.282,3.95e-07,3.41e-06,***
relative disturbance,LightGBM (Optuna),WUE,12m,65,28,0.206,-0.276,2.68e-06,1.07e-05,***
relative disturbance,LightGBM (Optuna),WUE,24m,65,28,0.175,-0.283,6.39e-07,3.41e-06,***
