learner,response,window,metric,cat2,median,pct_negative,p,q,sig
Random forest (Optuna),GPPsat,12m,"Absolute
mortality",High,-0.544,68,0.0236,0.0668,ns
Random forest (Optuna),GPPsat,12m,"Relative
mortality",High,-0.909,75.9,0.000332,0.00252,**
Random forest (Optuna),GPPsat,12m,"Relative
disturbance",High,-0.893,75,0.000473,0.00266,**
Random forest (Optuna),GPPsat,24m,"Absolute
mortality",High,-0.605,68,0.0105,0.0309,*
Random forest (Optuna),GPPsat,24m,"Relative
mortality",High,-0.866,75.9,0.00011,0.00159,**
Random forest (Optuna),GPPsat,24m,"Relative
disturbance",High,-0.868,75,0.000172,0.00187,**
Random forest (Optuna),GPPsat,12m,"Absolute
mortality",Low+Mid,0.61,38.2,0.351,0.393,ns
Random forest (Optuna),GPPsat,12m,"Relative
mortality",Low+Mid,0.712,32.8,0.0385,0.089,ns
Random forest (Optuna),GPPsat,12m,"Relative
disturbance",Low+Mid,0.691,33.8,0.0389,0.089,ns
Random forest (Optuna),GPPsat,24m,"Absolute
mortality",Low+Mid,0.526,36.8,0.281,0.343,ns
Random forest (Optuna),GPPsat,24m,"Relative
mortality",Low+Mid,0.747,31.2,0.0262,0.0676,ns
Random forest (Optuna),GPPsat,24m,"Relative
disturbance",Low+Mid,0.721,32.3,0.0254,0.0676,ns
XGBoost (Optuna),GPPsat,12m,"Absolute
mortality",High,-0.416,60,0.0957,0.147,ns
XGBoost (Optuna),GPPsat,12m,"Relative
mortality",High,-1.032,72.4,0.000499,0.00266,**
XGBoost (Optuna),GPPsat,12m,"Relative
disturbance",High,-1.154,71.4,0.000583,0.0029,**
XGBoost (Optuna),GPPsat,24m,"Absolute
mortality",High,-0.427,64,0.0667,0.117,ns
XGBoost (Optuna),GPPsat,24m,"Relative
mortality",High,-1.02,79.3,0.000195,0.00187,**
XGBoost (Optuna),GPPsat,24m,"Relative
disturbance",High,-1.191,78.6,0.000194,0.00187,**
XGBoost (Optuna),GPPsat,12m,"Absolute
mortality",Low+Mid,0.844,39.7,0.342,0.388,ns
XGBoost (Optuna),GPPsat,12m,"Relative
mortality",Low+Mid,1.031,32.8,0.029,0.0709,ns
XGBoost (Optuna),GPPsat,12m,"Relative
disturbance",Low+Mid,1,33.8,0.0263,0.0676,ns
XGBoost (Optuna),GPPsat,24m,"Absolute
mortality",Low+Mid,0.909,41.2,0.355,0.393,ns
XGBoost (Optuna),GPPsat,24m,"Relative
mortality",Low+Mid,1.138,32.8,0.0316,0.0745,ns
XGBoost (Optuna),GPPsat,24m,"Relative
disturbance",Low+Mid,1.122,33.8,0.0291,0.0709,ns
LightGBM (Optuna),GPPsat,12m,"Absolute
mortality",High,-0.321,60,0.134,0.185,ns
LightGBM (Optuna),GPPsat,12m,"Relative
mortality",High,-0.988,69,0.00801,0.0256,*
LightGBM (Optuna),GPPsat,12m,"Relative
disturbance",High,-0.917,67.9,0.00886,0.0277,*
LightGBM (Optuna),GPPsat,24m,"Absolute
mortality",High,-0.238,52,0.2,0.265,ns
LightGBM (Optuna),GPPsat,24m,"Relative
mortality",High,-0.737,65.5,0.00922,0.0282,*
LightGBM (Optuna),GPPsat,24m,"Relative
disturbance",High,-0.732,67.9,0.0103,0.0308,*
LightGBM (Optuna),GPPsat,12m,"Absolute
mortality",Low+Mid,0.796,38.2,0.342,0.388,ns
LightGBM (Optuna),GPPsat,12m,"Relative
mortality",Low+Mid,1.044,32.8,0.0625,0.113,ns
LightGBM (Optuna),GPPsat,12m,"Relative
disturbance",Low+Mid,1.004,33.8,0.0673,0.117,ns
LightGBM (Optuna),GPPsat,24m,"Absolute
mortality",Low+Mid,0.768,38.2,0.257,0.319,ns
LightGBM (Optuna),GPPsat,24m,"Relative
mortality",Low+Mid,0.931,31.2,0.0459,0.0972,ns
LightGBM (Optuna),GPPsat,24m,"Relative
disturbance",Low+Mid,0.915,30.8,0.0507,0.104,ns
Random forest (Optuna),NEPmax,12m,"Absolute
mortality",High,-0.469,68,0.0255,0.0676,ns
Random forest (Optuna),NEPmax,12m,"Relative
mortality",High,-1.065,82.8,0.000451,0.00266,**
Random forest (Optuna),NEPmax,12m,"Relative
disturbance",High,-1.286,82.1,0.000583,0.0029,**
Random forest (Optuna),NEPmax,24m,"Absolute
mortality",High,-0.47,72,0.0136,0.039,*
Random forest (Optuna),NEPmax,24m,"Relative
mortality",High,-1.093,82.8,0.000299,0.00252,**
Random forest (Optuna),NEPmax,24m,"Relative
disturbance",High,-1.313,82.1,0.000425,0.00266,**
Random forest (Optuna),NEPmax,12m,"Absolute
mortality",Low+Mid,0.603,42.6,0.318,0.372,ns
Random forest (Optuna),NEPmax,12m,"Relative
mortality",Low+Mid,0.893,34.4,0.0562,0.105,ns
Random forest (Optuna),NEPmax,12m,"Relative
disturbance",Low+Mid,0.829,35.4,0.0547,0.105,ns
Random forest (Optuna),NEPmax,24m,"Absolute
mortality",Low+Mid,0.492,42.6,0.33,0.383,ns
Random forest (Optuna),NEPmax,24m,"Relative
mortality",Low+Mid,0.831,35.9,0.0529,0.105,ns
Random forest (Optuna),NEPmax,24m,"Relative
disturbance",Low+Mid,0.756,36.9,0.0539,0.105,ns
XGBoost (Optuna),NEPmax,12m,"Absolute
mortality",High,-0.536,60,0.071,0.122,ns
XGBoost (Optuna),NEPmax,12m,"Relative
mortality",High,-1.582,75.9,0.00153,0.00546,**
XGBoost (Optuna),NEPmax,12m,"Relative
disturbance",High,-1.805,78.6,0.00155,0.00546,**
