learner,response,grp,median_pct,sites_improved,p,q,sig
XGBoost (Optuna),GPPsat,12m,-7.57,67.7,0.000106,0.000338,***
XGBoost (Optuna),GPPsat,24m,-6.73,67.7,0.000485,0.0012,**
LightGBM (Optuna),GPPsat,12m,-8.32,67.7,4.36e-05,0.000175,***
LightGBM (Optuna),GPPsat,24m,-8.66,64.5,0.000526,0.0012,**
XGBoost (Optuna),NEPmax,12m,-13.35,74.2,1.09e-06,9.06e-06,***
XGBoost (Optuna),NEPmax,24m,-4.78,58.1,0.00638,0.0128,*
LightGBM (Optuna),NEPmax,12m,-12.72,76.3,1.13e-06,9.06e-06,***
LightGBM (Optuna),NEPmax,24m,-16.02,71,1.32e-05,7.02e-05,***
XGBoost (Optuna),ETmax,12m,1.7,46.2,0.751,0.858,ns
XGBoost (Optuna),ETmax,24m,2.16,40.9,0.989,0.989,ns
LightGBM (Optuna),ETmax,12m,0.85,46.2,0.699,0.858,ns
LightGBM (Optuna),ETmax,24m,1.08,44.1,0.925,0.986,ns
XGBoost (Optuna),WUE,12m,-3.86,57,0.0133,0.0212,*
XGBoost (Optuna),WUE,24m,-6.05,55.9,0.0187,0.0273,*
LightGBM (Optuna),WUE,12m,-3.79,57,0.0211,0.0282,*
LightGBM (Optuna),WUE,24m,-7.18,58.1,0.0103,0.0184,*
