response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,93,0.0339,0.038,-1.18,53.8,0.3972,0.4869, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,93,0.0356,0.0388,-1.42,52.7,0.4017,0.4869, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,93,0.0347,0.0348,1.29,41.9,0.9392,0.9633, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.0336,0.035,-0.18,52.7,0.7982,0.8629, ns
ETmax,Anomaly / 24m,C vs C+D,93,0.0355,0.0381,-0.65,53.8,0.4756,0.5514, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,93,0.0343,0.0369,-0.55,50.5,0.348,0.4419, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,93,0.0345,0.0349,-0.09,50.5,0.6975,0.775, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.0335,0.0358,0.63,48.4,0.8357,0.8914, ns
ETmax,Raw-lag / 12m,C vs C+D,93,0.0339,0.038,-1.18,53.8,0.3972,0.4869, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,93,0.0311,0.0332,0.55,46.2,0.9063,0.954, ns
ETmax,Raw-lag / 12m,C+T vs C+T+D,93,0.0347,0.0348,1.29,41.9,0.9392,0.9633, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.0306,0.0327,1.76,43,0.9867,0.9883, ns
ETmax,Raw-lag / 24m,C vs C+D,93,0.0355,0.0381,-0.65,53.8,0.4756,0.5514, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,93,0.0326,0.0335,2.14,45.2,0.7524,0.8245, ns
ETmax,Raw-lag / 24m,C+T vs C+T+D,93,0.0345,0.0349,-0.09,50.5,0.6975,0.775, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.0316,0.0329,1.63,39.8,0.9883,0.9883, ns
GPPsat,Anomaly / 12m,C vs C+D,93,5.9991,5.1565,-4.91,57,0.02153,0.06152, ns
GPPsat,Anomaly / 12m,C+M vs C+M+D,93,6.0361,5.3883,-5.9,55.9,0.01856,0.06152, ns
GPPsat,Anomaly / 12m,C+T vs C+T+D,93,5.8543,5.0834,-5.29,64.5,0.0002179,0.003132,**
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.7714,5.2746,-5.56,66.7,0.0008069,0.007172,**
GPPsat,Anomaly / 24m,C vs C+D,93,6.2993,5.9757,-3.95,59.1,0.01805,0.06152, ns
GPPsat,Anomaly / 24m,C+M vs C+M+D,93,6.2027,5.8153,-4.49,54.8,0.03049,0.06969, ns
GPPsat,Anomaly / 24m,C+T vs C+T+D,93,5.6488,5.5013,-4.46,62.4,0.002459,0.01788,*
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,93,5.7412,5.4978,-2.09,62.4,0.006802,0.04186,*
GPPsat,Raw-lag / 12m,C vs C+D,93,5.9991,5.1565,-4.91,57,0.02153,0.06152, ns
GPPsat,Raw-lag / 12m,C+M vs C+M+D,93,4.7737,4.7338,1.26,49.5,0.4225,0.5045, ns
GPPsat,Raw-lag / 12m,C+T vs C+T+D,93,5.8543,5.0834,-5.29,64.5,0.0002179,0.003132,**
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,93,4.6993,4.5983,-1.47,53.8,0.08272,0.1428, ns
GPPsat,Raw-lag / 24m,C vs C+D,93,6.2993,5.9757,-3.95,59.1,0.01805,0.06152, ns
GPPsat,Raw-lag / 24m,C+M vs C+M+D,93,5.309,5.1276,-3.62,54.8,0.1986,0.2647, ns
GPPsat,Raw-lag / 24m,C+T vs C+T+D,93,5.6488,5.5013,-4.46,62.4,0.002459,0.01788,*
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,93,5.023,5.1105,-2.53,55.9,0.1072,0.156, ns
NEPmax,Anomaly / 12m,C vs C+D,93,5.4967,5.119,-8.31,58.1,0.009813,0.04906,*
NEPmax,Anomaly / 12m,C+M vs C+M+D,93,5.3956,4.925,-7.41,59.1,0.006516,0.04186,*
NEPmax,Anomaly / 12m,C+T vs C+T+D,93,5.0114,4.8088,-7.97,63.4,0.000274,0.003132,**
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.3252,4.7294,-10.68,63.4,0.000194,0.003132,**
NEPmax,Anomaly / 24m,C vs C+D,93,5.571,5.2159,-6,58.1,0.01326,0.05304, ns
NEPmax,Anomaly / 24m,C+M vs C+M+D,93,5.3637,5.3821,-4.22,57,0.02794,0.06773, ns
NEPmax,Anomaly / 24m,C+T vs C+T+D,93,4.9842,4.7632,-6.02,62.4,0.0001831,0.003132,**
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,4.963,4.7635,-8.18,64.5,0.000423,0.00423,**
NEPmax,Raw-lag / 12m,C vs C+D,93,5.4967,5.119,-8.31,58.1,0.009813,0.04906,*
NEPmax,Raw-lag / 12m,C+M vs C+M+D,93,4.306,4.2259,0.9,48.4,0.2866,0.3759, ns
NEPmax,Raw-lag / 12m,C+T vs C+T+D,93,5.0114,4.8088,-7.97,63.4,0.000274,0.003132,**
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,4.3565,4.086,-3.88,59.1,0.02971,0.06969, ns
NEPmax,Raw-lag / 24m,C vs C+D,93,5.571,5.2159,-6,58.1,0.01326,0.05304, ns
NEPmax,Raw-lag / 24m,C+M vs C+M+D,93,4.4073,4.6274,0.28,47.3,0.1954,0.2647, ns
NEPmax,Raw-lag / 24m,C+T vs C+T+D,93,4.9842,4.7632,-6.02,62.4,0.0001831,0.003132,**
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,4.5264,4.3042,-6.63,59.1,0.008229,0.04703,*
WUE,Anomaly / 12m,C vs C+D,93,0.7196,0.7045,-2.78,53.8,0.04628,0.09493, ns
WUE,Anomaly / 12m,C+M vs C+M+D,93,0.7222,0.7215,-1.64,52.7,0.0238,0.06565, ns
WUE,Anomaly / 12m,C+T vs C+T+D,93,0.7182,0.7103,-5.59,58.1,0.02794,0.06773, ns
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.7239,0.7043,-2.15,55.9,0.02114,0.06152, ns
WUE,Anomaly / 24m,C vs C+D,93,0.6974,0.7094,-5.53,64.5,0.0125,0.05304, ns
WUE,Anomaly / 24m,C+M vs C+M+D,93,0.7176,0.7127,-3.37,58.1,0.04199,0.09079, ns
WUE,Anomaly / 24m,C+T vs C+T+D,93,0.7255,0.7064,-2.9,55.9,0.07538,0.1402, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.7348,0.7058,-2.7,57,0.02745,0.06773, ns
WUE,Raw-lag / 12m,C vs C+D,93,0.7196,0.7045,-2.78,53.8,0.04628,0.09493, ns
WUE,Raw-lag / 12m,C+M vs C+M+D,93,0.6087,0.6244,-0.75,50.5,0.3215,0.4148, ns
WUE,Raw-lag / 12m,C+T vs C+T+D,93,0.7182,0.7103,-5.59,58.1,0.02794,0.06773, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.6284,0.6069,0.64,49.5,0.1986,0.2647, ns
WUE,Raw-lag / 24m,C vs C+D,93,0.6974,0.7094,-5.53,64.5,0.0125,0.05304, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,93,0.6291,0.633,-3.25,57,0.1044,0.1547, ns
WUE,Raw-lag / 24m,C+T vs C+T+D,93,0.7255,0.7064,-2.9,55.9,0.07538,0.1402, ns
