response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,112,0.0363,0.0361,-2.59,56.2,0.06284,0.1523, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,112,0.0356,0.0362,-2.11,54.5,0.1005,0.1914, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,112,0.0345,0.0341,0.16,48.2,0.5191,0.6292, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.0346,0.0332,0.55,48.2,0.6465,0.772, ns
ETmax,Anomaly / 24m,C vs C+D,112,0.0328,0.0355,-1.22,56.2,0.1366,0.2324, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,112,0.0333,0.0354,-1.15,54.5,0.09845,0.1914, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,112,0.0344,0.0336,0.6,46.4,0.4613,0.6098, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.0338,0.0335,1.95,43.8,0.8421,0.9228, ns
ETmax,Raw-lag / 12m,C vs C+D,112,0.0363,0.0361,-2.59,56.2,0.06284,0.1523, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,112,0.0313,0.0332,2.94,44.6,0.9491,0.9885, ns
ETmax,Raw-lag / 12m,C+T vs C+T+D,112,0.0345,0.0341,0.16,48.2,0.5191,0.6292, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.0308,0.0316,2.92,44.6,0.9848,0.9885, ns
ETmax,Raw-lag / 24m,C vs C+D,112,0.0328,0.0355,-1.22,56.2,0.1366,0.2324, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,112,0.029,0.0305,1.12,45.5,0.8647,0.9341, ns
ETmax,Raw-lag / 24m,C+T vs C+T+D,112,0.0344,0.0336,0.6,46.4,0.4613,0.6098, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.0292,0.031,2.8,41.1,0.9878,0.9885, ns
GPPsat,Anomaly / 12m,C vs C+D,112,5.7355,5.1455,-13.86,66.1,0.0001674,0.001925,**
GPPsat,Anomaly / 12m,C+M vs C+M+D,112,5.7904,5.2007,-12.66,65.2,0.000187,0.001925,**
GPPsat,Anomaly / 12m,C+T vs C+T+D,112,4.7872,4.8942,-6.93,63.4,0.0002406,0.001925,**
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,112,4.587,4.9431,-9.44,64.3,0.0003502,0.002132,**
GPPsat,Anomaly / 24m,C vs C+D,112,5.5971,5.4852,-12.57,66.1,0.0002181,0.001925,**
GPPsat,Anomaly / 24m,C+M vs C+M+D,112,5.5558,5.4522,-11.3,65.2,0.000274,0.001992,**
GPPsat,Anomaly / 24m,C+T vs C+T+D,112,4.9059,5.0182,-7.14,61.6,0.0003731,0.002132,**
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,112,4.8111,4.8822,-7.23,62.5,0.0002279,0.001925,**
GPPsat,Raw-lag / 12m,C vs C+D,112,5.7355,5.1455,-13.86,66.1,0.0001674,0.001925,**
GPPsat,Raw-lag / 12m,C+M vs C+M+D,112,4.6445,4.7332,-5.99,59.8,0.05631,0.1453, ns
GPPsat,Raw-lag / 12m,C+T vs C+T+D,112,4.7872,4.8942,-6.93,63.4,0.0002406,0.001925,**
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,112,4.2236,4.4452,-5.05,60.7,0.02852,0.09126, ns
GPPsat,Raw-lag / 24m,C vs C+D,112,5.5971,5.4852,-12.57,66.1,0.0002181,0.001925,**
GPPsat,Raw-lag / 24m,C+M vs C+M+D,112,4.4415,4.5581,-6.58,63.4,0.03148,0.09687, ns
GPPsat,Raw-lag / 24m,C+T vs C+T+D,112,4.9059,5.0182,-7.14,61.6,0.0003731,0.002132,**
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,112,3.8069,4.2785,-2.48,57.1,0.04739,0.1271, ns
NEPmax,Anomaly / 12m,C vs C+D,112,4.9574,4.7926,-12.39,62.5,0.0008207,0.002855,**
NEPmax,Anomaly / 12m,C+M vs C+M+D,112,4.9389,4.8074,-13.57,61.6,0.0009061,0.00302,**
NEPmax,Anomaly / 12m,C+T vs C+T+D,112,4.3593,4.4738,-12.22,64.3,0.0001809,0.001925,**
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,4.2651,4.5962,-9.67,66.1,0.0004946,0.002638,**
NEPmax,Anomaly / 24m,C vs C+D,112,4.6804,4.6622,-11.54,65.2,0.0007281,0.002855,**
NEPmax,Anomaly / 24m,C+M vs C+M+D,112,4.6335,4.5415,-11.33,62.5,0.0007887,0.002855,**
NEPmax,Anomaly / 24m,C+T vs C+T+D,112,4.2619,4.3231,-9.18,62.5,0.0005828,0.002726,**
