response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
ETmax,Anomaly / 12m,C vs C+D,112,0.0385,0.0387,-1.7,55.4,0.1303,0.2044, ns
ETmax,Anomaly / 12m,C+M vs C+M+D,112,0.0377,0.0385,-5.06,58,0.09946,0.1693, ns
ETmax,Anomaly / 12m,C+T vs C+T+D,112,0.0316,0.0325,0.88,45.5,0.6876,0.6876, ns
ETmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.0334,0.0321,-0.7,53.6,0.6081,0.6664, ns
ETmax,Anomaly / 24m,C vs C+D,112,0.0359,0.0409,0.99,49.1,0.6647,0.6876, ns
ETmax,Anomaly / 24m,C+M vs C+M+D,112,0.0367,0.04,-1.62,50.9,0.2318,0.3371, ns
ETmax,Anomaly / 24m,C+T vs C+T+D,112,0.0326,0.0333,-0.38,51.8,0.3032,0.4255, ns
ETmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.0333,0.0327,1.38,45.5,0.6773,0.6876, ns
ETmax,Raw-lag / 12m,C vs C+D,112,0.0385,0.0387,-1.7,55.4,0.1303,0.2044, ns
ETmax,Raw-lag / 12m,C+M vs C+M+D,112,0.0277,0.0256,0.55,48.2,0.3217,0.4404, ns
ETmax,Raw-lag / 12m,C+T vs C+T+D,112,0.0316,0.0325,0.88,45.5,0.6876,0.6876, ns
ETmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.0262,0.0268,0.63,49.1,0.5969,0.6664, ns
ETmax,Raw-lag / 24m,C vs C+D,112,0.0359,0.0409,0.99,49.1,0.6647,0.6876, ns
ETmax,Raw-lag / 24m,C+M vs C+M+D,112,0.0245,0.026,0.71,49.1,0.4647,0.5633, ns
ETmax,Raw-lag / 24m,C+T vs C+T+D,112,0.0326,0.0333,-0.38,51.8,0.3032,0.4255, ns
ETmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.0247,0.0256,-4.39,58,0.03963,0.08344, ns
GPPsat,Anomaly / 12m,C vs C+D,112,5.6283,5.0159,-20.32,69.6,3.154e-06,3.604e-05,***
GPPsat,Anomaly / 12m,C+M vs C+M+D,112,5.8297,4.998,-21.55,72.3,1.135e-06,3.604e-05,***
GPPsat,Anomaly / 12m,C+T vs C+T+D,112,5.3338,4.4171,-17.16,70.5,1.103e-05,6.966e-05,***
GPPsat,Anomaly / 12m,C+T+M vs C+T+D+M,112,5.5051,4.3527,-16.24,67.9,1.712e-06,3.604e-05,***
GPPsat,Anomaly / 24m,C vs C+D,112,5.5761,5.0488,-16.61,70.5,2.328e-06,3.604e-05,***
GPPsat,Anomaly / 24m,C+M vs C+M+D,112,5.8414,5.1625,-19.26,70.5,5.499e-07,3.604e-05,***
GPPsat,Anomaly / 24m,C+T vs C+T+D,112,5.2099,4.6361,-13.04,69.6,1.061e-05,6.966e-05,***
GPPsat,Anomaly / 24m,C+T+M vs C+T+D+M,112,5.2538,4.332,-11.87,71.4,1.132e-05,6.966e-05,***
GPPsat,Raw-lag / 12m,C vs C+D,112,5.6283,5.0159,-20.32,69.6,3.154e-06,3.604e-05,***
GPPsat,Raw-lag / 12m,C+M vs C+M+D,112,3.3922,3.304,-0.43,51.8,0.4246,0.5226, ns
GPPsat,Raw-lag / 12m,C+T vs C+T+D,112,5.3338,4.4171,-17.16,70.5,1.103e-05,6.966e-05,***
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,112,3.4031,3.2718,0.78,49.1,0.6731,0.6876, ns
GPPsat,Raw-lag / 24m,C vs C+D,112,5.5761,5.0488,-16.61,70.5,2.328e-06,3.604e-05,***
GPPsat,Raw-lag / 24m,C+M vs C+M+D,112,3.2906,3.3468,0.02,50,0.6731,0.6876, ns
GPPsat,Raw-lag / 24m,C+T vs C+T+D,112,5.2099,4.6361,-13.04,69.6,1.061e-05,6.966e-05,***
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,112,3.3804,3.2422,-0.51,54.5,0.09895,0.1693, ns
NEPmax,Anomaly / 12m,C vs C+D,112,4.7493,4.4471,-14.88,60.7,0.0001415,0.0005146,***
NEPmax,Anomaly / 12m,C+M vs C+M+D,112,4.8519,4.3859,-15.8,68.8,7.554e-06,6.966e-05,***
NEPmax,Anomaly / 12m,C+T vs C+T+D,112,4.5499,4.5124,-14.85,66.1,5.412e-05,0.0002405,***
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,4.462,4.4927,-18.23,64.3,7.891e-05,0.0003323,***
NEPmax,Anomaly / 24m,C vs C+D,112,4.7704,4.3371,-14.57,62.5,1.984e-05,9.918e-05,***
NEPmax,Anomaly / 24m,C+M vs C+M+D,112,4.7495,4.3684,-19.65,65.2,1.482e-05,8.471e-05,***
NEPmax,Anomaly / 24m,C+T vs C+T+D,112,4.4742,4.6784,-14.6,67,0.0001655,0.0005517,***
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,4.6282,4.4278,-12.51,67,0.0001278,0.0005114,***
NEPmax,Raw-lag / 12m,C vs C+D,112,4.7493,4.4471,-14.88,60.7,0.0001415,0.0005146,***
NEPmax,Raw-lag / 12m,C+M vs C+M+D,112,2.9607,2.785,0.73,48.2,0.3819,0.4892, ns
NEPmax,Raw-lag / 12m,C+T vs C+T+D,112,4.5499,4.5124,-14.85,66.1,5.412e-05,0.0002405,***
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,3.035,2.9156,-3.84,54.5,0.1947,0.2884, ns
NEPmax,Raw-lag / 24m,C vs C+D,112,4.7704,4.3371,-14.57,62.5,1.984e-05,9.918e-05,***
NEPmax,Raw-lag / 24m,C+M vs C+M+D,112,2.5677,2.5936,1.49,44.6,0.6036,0.6664, ns
NEPmax,Raw-lag / 24m,C+T vs C+T+D,112,4.4742,4.6784,-14.6,67,0.0001655,0.0005517,***
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,2.3968,2.6175,-1.34,53.6,0.3556,0.4742, ns
WUE,Anomaly / 12m,C vs C+D,112,0.713,0.6934,-8.28,58.9,0.01087,0.0322,*
WUE,Anomaly / 12m,C+M vs C+M+D,112,0.7308,0.6804,-7.76,56.2,0.007342,0.02349,*
WUE,Anomaly / 12m,C+T vs C+T+D,112,0.7491,0.74,-7.01,59.8,0.02929,0.06694, ns
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.7551,0.736,-6.05,59.8,0.08553,0.152, ns
WUE,Anomaly / 24m,C vs C+D,112,0.7212,0.7113,-6.33,57.1,0.03469,0.07501, ns
WUE,Anomaly / 24m,C+M vs C+M+D,112,0.7236,0.7264,-7.6,56.2,0.06106,0.1253, ns
WUE,Anomaly / 24m,C+T vs C+T+D,112,0.7284,0.7588,-6.37,57.1,0.1366,0.2061, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.7535,0.766,-6.46,56.2,0.06916,0.1383, ns
WUE,Raw-lag / 12m,C vs C+D,112,0.713,0.6934,-8.28,58.9,0.01087,0.0322,*
WUE,Raw-lag / 12m,C+M vs C+M+D,112,0.4636,0.492,0.55,47.3,0.3941,0.4927, ns
WUE,Raw-lag / 12m,C+T vs C+T+D,112,0.7491,0.74,-7.01,59.8,0.02929,0.06694, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.467,0.4895,-1.57,54.5,0.3248,0.4404, ns
WUE,Raw-lag / 24m,C vs C+D,112,0.7212,0.7113,-6.33,57.1,0.03469,0.07501, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,112,0.4438,0.4565,0.86,49.1,0.5924,0.6664, ns
WUE,Raw-lag / 24m,C+T vs C+T+D,112,0.7284,0.7588,-6.37,57.1,0.1366,0.2061, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.4462,0.4524,-2.34,55.4,0.3852,0.4892, ns
uWUE,Anomaly / 12m,C vs C+D,112,0.6791,0.6745,-7.65,58.9,0.01661,0.04429,*
uWUE,Anomaly / 12m,C+M vs C+M+D,112,0.6528,0.6515,-4.23,57.1,0.01889,0.04875,*
uWUE,Anomaly / 12m,C+T vs C+T+D,112,0.6914,0.6832,-1.49,54.5,0.1116,0.1823, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.6787,0.6997,-3.03,55.4,0.07681,0.146, ns
