cc,window,response,share,se,n_vars,per_var,learner
Combined index (rho = 0.97 with rel. mortality),12 months,ETmax,9.91808533236628,0.232838951169197,10,0.991808533236628,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,GPPsat,29.8386646986371,0.554282597607852,10,2.98386646986371,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,NEPmax,32.6416810208296,0.885094772975856,10,3.26416810208296,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,WUE,30.9565591474214,0.636407572472447,10,3.09565591474214,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,ETmax,10.1887931079679,0.27115535388548,10,1.01887931079679,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,GPPsat,31.7846448005351,0.627287205651808,10,3.17846448005351,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,NEPmax,34.1058901778064,0.950317398282876,10,3.41058901778064,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,WUE,36.1626215708815,0.692561724443132,10,3.61626215708815,XGBoost (Optuna)
Forest cover change,12 months,ETmax,37.5050342637791,0.650120203414899,30,1.25016780879264,XGBoost (Optuna)
Forest cover change,12 months,GPPsat,25.8680708458323,0.365278030947863,30,0.862269028194409,XGBoost (Optuna)
Forest cover change,12 months,NEPmax,25.9010150523322,0.594165279935182,30,0.863367168411072,XGBoost (Optuna)
Forest cover change,12 months,WUE,19.4754946261605,0.444141791712396,30,0.64918315420535,XGBoost (Optuna)
Forest cover change,24 months,ETmax,33.8398121841211,0.620241130917934,30,1.1279937394707,XGBoost (Optuna)
Forest cover change,24 months,GPPsat,25.6494882026204,0.416419158489901,30,0.854982940087347,XGBoost (Optuna)
Forest cover change,24 months,NEPmax,24.5093706883124,0.655429249685731,30,0.816979022943746,XGBoost (Optuna)
Forest cover change,24 months,WUE,18.6984882351048,0.451392600227048,30,0.62328294117016,XGBoost (Optuna)
Standing mortality / deadwood,12 months,ETmax,52.5768804038546,0.626787708753458,60,0.876281340064244,XGBoost (Optuna)
Standing mortality / deadwood,12 months,GPPsat,44.2932644555306,0.647411684927863,60,0.738221074258844,XGBoost (Optuna)
Standing mortality / deadwood,12 months,NEPmax,41.4573039268383,0.924783822787483,60,0.690955065447304,XGBoost (Optuna)
Standing mortality / deadwood,12 months,WUE,49.5679462264182,0.789801308338235,60,0.826132437106969,XGBoost (Optuna)
Standing mortality / deadwood,24 months,ETmax,55.9713947079109,0.652702780427454,60,0.932856578465182,XGBoost (Optuna)
Standing mortality / deadwood,24 months,GPPsat,42.5658669968445,0.720178497472486,60,0.709431116614075,XGBoost (Optuna)
Standing mortality / deadwood,24 months,NEPmax,41.3847391338812,0.923886280297584,60,0.689745652231353,XGBoost (Optuna)
Standing mortality / deadwood,24 months,WUE,45.1388901940137,0.809567913424271,60,0.752314836566895,XGBoost (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,ETmax,16.8339239325256,0.653885855353466,10,1.68339239325256,Random Forest (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,GPPsat,29.2789081549581,0.744226516576587,10,2.92789081549581,Random Forest (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,NEPmax,35.1216539350048,0.936756694623783,10,3.51216539350048,Random Forest (Optuna)
