family,window,response,share,se,cc,n_vars,per_var,learner
absolute_mortality,12 months,ETmax,10.7354716038816,0.340817791417775,Standing mortality / deadwood,10,1.07354716038816,XGBoost (Optuna)
absolute_mortality,12 months,GPPsat,24.6224589238712,0.734835999046338,Standing mortality / deadwood,10,2.46224589238712,XGBoost (Optuna)
absolute_mortality,12 months,NEPmax,21.7287791867412,0.839714894682943,Standing mortality / deadwood,10,2.17287791867412,XGBoost (Optuna)
absolute_mortality,12 months,WUE,21.6488688999849,0.861200726010885,Standing mortality / deadwood,10,2.16488688999849,XGBoost (Optuna)
absolute_mortality,24 months,ETmax,10.5006484104654,0.39887252812285,Standing mortality / deadwood,10,1.05006484104654,XGBoost (Optuna)
absolute_mortality,24 months,GPPsat,25.8891430257679,0.770293263197271,Standing mortality / deadwood,10,2.58891430257679,XGBoost (Optuna)
absolute_mortality,24 months,NEPmax,22.8577922712893,0.936230092530161,Standing mortality / deadwood,10,2.28577922712893,XGBoost (Optuna)
absolute_mortality,24 months,WUE,21.1380639376726,0.858035782396614,Standing mortality / deadwood,10,2.11380639376726,XGBoost (Optuna)
mortality_loss_severity_pct,12 months,ETmax,2.80220813065568,0.100000833286398,Forest cover change,5,0.560441626131136,XGBoost (Optuna)
mortality_loss_severity_pct,12 months,GPPsat,12.0171152142807,0.287842824725657,Forest cover change,5,2.40342304285614,XGBoost (Optuna)
mortality_loss_severity_pct,12 months,NEPmax,11.7032974339308,0.408219323678559,Forest cover change,5,2.34065948678616,XGBoost (Optuna)
mortality_loss_severity_pct,12 months,WUE,9.12661514693094,0.344181171886652,Forest cover change,5,1.82532302938619,XGBoost (Optuna)
mortality_loss_severity_pct,24 months,ETmax,2.74065726249698,0.0994273244306935,Forest cover change,5,0.548131452499397,XGBoost (Optuna)
mortality_loss_severity_pct,24 months,GPPsat,13.0870231518914,0.319745058581706,Forest cover change,5,2.61740463037829,XGBoost (Optuna)
mortality_loss_severity_pct,24 months,NEPmax,10.6523163889606,0.400628547507486,Forest cover change,5,2.13046327779212,XGBoost (Optuna)
mortality_loss_severity_pct,24 months,WUE,9.56137292310978,0.373164783112325,Forest cover change,5,1.91227458462196,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,12 months,ETmax,5.4018825919243,0.14124006025808,Forest cover change,5,1.08037651838486,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,12 months,GPPsat,1.99972957152354,0.079224389080327,Forest cover change,5,0.399945914304708,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,12 months,NEPmax,1.53465881475993,0.0560023966049749,Forest cover change,5,0.306931762951987,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,12 months,WUE,1.11857865274903,0.0458382342396099,Forest cover change,5,0.223715730549807,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,24 months,ETmax,4.12403566975936,0.0847102419733676,Forest cover change,5,0.824807133951872,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,24 months,GPPsat,1.21524803825188,0.0434692739421189,Forest cover change,5,0.243049607650376,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,24 months,NEPmax,0.990955301835091,0.0434132485434741,Forest cover change,5,0.198191060367018,XGBoost (Optuna)
mortality_loss_severity_pct_thresh,24 months,WUE,1.12763264688243,0.0399891866073139,Forest cover change,5,0.225526529376487,XGBoost (Optuna)
new_deadwood_gain_pp,12 months,ETmax,8.99595966846591,0.360067900771351,Standing mortality / deadwood,10,0.899595966846591,XGBoost (Optuna)
new_deadwood_gain_pp,12 months,GPPsat,3.23404186400848,0.109119718175545,Standing mortality / deadwood,10,0.323404186400848,XGBoost (Optuna)
new_deadwood_gain_pp,12 months,NEPmax,3.33624249006107,0.122736378446895,Standing mortality / deadwood,10,0.333624249006107,XGBoost (Optuna)
new_deadwood_gain_pp,12 months,WUE,3.3481411121521,0.109233990735596,Standing mortality / deadwood,10,0.33481411121521,XGBoost (Optuna)
new_deadwood_gain_pp,24 months,ETmax,9.08090788491317,0.29132096989897,Standing mortality / deadwood,10,0.908090788491317,XGBoost (Optuna)
new_deadwood_gain_pp,24 months,GPPsat,2.29868817479553,0.0730005930165583,Standing mortality / deadwood,10,0.229868817479553,XGBoost (Optuna)
new_deadwood_gain_pp,24 months,NEPmax,2.78583290477498,0.0985540207660733,Standing mortality / deadwood,10,0.278583290477498,XGBoost (Optuna)
new_deadwood_gain_pp,24 months,WUE,3.29915312014412,0.0951450773884402,Standing mortality / deadwood,10,0.329915312014412,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,12 months,ETmax,6.20241342166699,0.280059144382822,Standing mortality / deadwood,10,0.620241342166699,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,12 months,GPPsat,1.55960566184462,0.0680985967489781,Standing mortality / deadwood,10,0.155960566184462,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,12 months,NEPmax,1.73001532554926,0.0686019709083675,Standing mortality / deadwood,10,0.173001532554926,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,12 months,WUE,6.65632629200556,0.221453058356923,Standing mortality / deadwood,10,0.665632629200555,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,24 months,ETmax,7.14006554533603,0.227997156541238,Standing mortality / deadwood,10,0.714006554533603,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,24 months,GPPsat,1.69630780090133,0.0610993068410568,Standing mortality / deadwood,10,0.169630780090133,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,24 months,NEPmax,1.37851742009016,0.0525480677141851,Standing mortality / deadwood,10,0.137851742009016,XGBoost (Optuna)
new_deadwood_gain_pp_thresh,24 months,WUE,5.80641017949812,0.187124296383842,Standing mortality / deadwood,10,0.580641017949812,XGBoost (Optuna)
new_mortality_rate_pct,12 months,ETmax,4.99668652826444,0.127588257343913,Standing mortality / deadwood,10,0.499668652826444,XGBoost (Optuna)
new_mortality_rate_pct,12 months,GPPsat,2.89813614470414,0.0824531811723279,Standing mortality / deadwood,10,0.289813614470414,XGBoost (Optuna)
new_mortality_rate_pct,12 months,NEPmax,4.25771793527569,0.102495078040346,Standing mortality / deadwood,10,0.425771793527569,XGBoost (Optuna)
new_mortality_rate_pct,12 months,WUE,3.88353349000804,0.114458882307708,Standing mortality / deadwood,10,0.388353349000804,XGBoost (Optuna)
new_mortality_rate_pct,24 months,ETmax,5.43408570643356,0.166079208991778,Standing mortality / deadwood,10,0.543408570643356,XGBoost (Optuna)
new_mortality_rate_pct,24 months,GPPsat,2.9082697400407,0.0748438040787499,Standing mortality / deadwood,10,0.29082697400407,XGBoost (Optuna)
new_mortality_rate_pct,24 months,NEPmax,3.7911770544945,0.105890782977719,Standing mortality / deadwood,10,0.37911770544945,XGBoost (Optuna)
new_mortality_rate_pct,24 months,WUE,3.05017784495248,0.0948654509735965,Standing mortality / deadwood,10,0.305017784495248,XGBoost (Optuna)
new_mortality_rate_pct_thresh,12 months,ETmax,9.08033609935747,0.267588963294825,Standing mortality / deadwood,10,0.908033609935747,XGBoost (Optuna)
new_mortality_rate_pct_thresh,12 months,GPPsat,1.05932492789562,0.0464187428081552,Standing mortality / deadwood,10,0.105932492789562,XGBoost (Optuna)
new_mortality_rate_pct_thresh,12 months,NEPmax,1.23193672351684,0.0475824207471117,Standing mortality / deadwood,10,0.123193672351684,XGBoost (Optuna)
new_mortality_rate_pct_thresh,12 months,WUE,3.80643605316488,0.139417790467952,Standing mortality / deadwood,10,0.380643605316488,XGBoost (Optuna)
new_mortality_rate_pct_thresh,24 months,ETmax,10.6898608763739,0.325430924631668,Standing mortality / deadwood,10,1.06898608763739,XGBoost (Optuna)
new_mortality_rate_pct_thresh,24 months,GPPsat,0.783370508516726,0.0351350080238595,Standing mortality / deadwood,10,0.0783370508516726,XGBoost (Optuna)
new_mortality_rate_pct_thresh,24 months,NEPmax,1.07609821566677,0.0542795234386393,Standing mortality / deadwood,10,0.107609821566677,XGBoost (Optuna)
new_mortality_rate_pct_thresh,24 months,WUE,3.4027111495524,0.119024911688807,Standing mortality / deadwood,10,0.34027111495524,XGBoost (Optuna)
relative_disturbance,12 months,ETmax,9.91808533236628,0.232838951169197,Combined index (rho = 0.97 with rel. mortality),10,0.991808533236628,XGBoost (Optuna)
relative_disturbance,12 months,GPPsat,29.8386646986371,0.554282597607852,Combined index (rho = 0.97 with rel. mortality),10,2.98386646986371,XGBoost (Optuna)
relative_disturbance,12 months,NEPmax,32.6416810208296,0.885094772975856,Combined index (rho = 0.97 with rel. mortality),10,3.26416810208296,XGBoost (Optuna)
relative_disturbance,12 months,WUE,30.9565591474214,0.636407572472447,Combined index (rho = 0.97 with rel. mortality),10,3.09565591474214,XGBoost (Optuna)
relative_disturbance,24 months,ETmax,10.1887931079679,0.27115535388548,Combined index (rho = 0.97 with rel. mortality),10,1.01887931079679,XGBoost (Optuna)
relative_disturbance,24 months,GPPsat,31.7846448005351,0.627287205651808,Combined index (rho = 0.97 with rel. mortality),10,3.17846448005351,XGBoost (Optuna)
relative_disturbance,24 months,NEPmax,34.1058901778064,0.950317398282876,Combined index (rho = 0.97 with rel. mortality),10,3.41058901778064,XGBoost (Optuna)
relative_disturbance,24 months,WUE,36.1626215708815,0.692561724443132,Combined index (rho = 0.97 with rel. mortality),10,3.61626215708815,XGBoost (Optuna)
relative_mortality,12 months,ETmax,12.5660130822182,0.370994609371377,Standing mortality / deadwood,10,1.25660130822182,XGBoost (Optuna)
relative_mortality,12 months,GPPsat,10.9196969332066,0.24211423925231,Standing mortality / deadwood,10,1.09196969332066,XGBoost (Optuna)
relative_mortality,12 months,NEPmax,9.1726122656942,0.217394976441712,Standing mortality / deadwood,10,0.91726122656942,XGBoost (Optuna)
relative_mortality,12 months,WUE,10.2246403791026,0.392154619622428,Standing mortality / deadwood,10,1.02246403791026,XGBoost (Optuna)
relative_mortality,24 months,ETmax,13.1258262843888,0.406353755548221,Standing mortality / deadwood,10,1.31258262843888,XGBoost (Optuna)
relative_mortality,24 months,GPPsat,8.99008774682225,0.192673582345703,Standing mortality / deadwood,10,0.899008774682225,XGBoost (Optuna)
relative_mortality,24 months,NEPmax,9.49532126756544,0.245406715816505,Standing mortality / deadwood,10,0.949532126756544,XGBoost (Optuna)
